timestamp,distance,vx,vy,vz,x,y
26.400265216827393,10.04987562112089,0.7866766666667204,-2.8572166666667775,-7.625200000000406,110,159
26.420714139938354,10.04987562112089,0.7888466666666532,-2.8789166666661052,-7.631200000000174,110,159
26.44141721725464,9.055385138137417,0.7898966666666124,-2.7883666666657385,-7.637600000000022,111,159
26.461962699890137,9.055385138137417,0.7910166666668406,-2.7984466666677923,-7.650000000001093,111,159
26.482272148132324,9.055385138137417,0.7931866666667733,-2.817976666667187,-7.656400000000942,111,159
26.502758502960205,9.055385138137417,0.7943066666667468,-2.828056666666949,-7.662400000000709,111,159
26.522974491119385,9.055385138137417,0.7954266666667202,-2.8381366666667103,-7.675200000000407,111,159
26.54353618621826,9.055385138137417,0.797596666666653,-2.8576666666661055,-7.681200000000174,111,159
26.563907384872437,9.055385138137417,0.7986466666666122,-2.867116666665739,-7.6935999999997895,111,159
26.58436870574951,10.04987562112089,0.7997666666668404,-2.9783166666680208,-7.7000000000010935,110,159
26.604488134384155,10.04987562112089,0.8019366666667731,-3.0000166666673485,-7.706400000000942,110,159
26.624613761901855,10.0,0.7019366666667731,-3.0112166666670834,-7.712400000000709,110,160
26.644731283187866,10.0,0.7019366666667731,-3.0224166666668184,-7.725200000000407,110,160
26.665266036987305,10.0,0.7019366666667731,-3.032916666666411,-7.7312000000001735,110,160
26.685465335845947,9.0,0.7019366666667731,-2.952446666665806,-7.737600000000023,111,160
26.70561718940735,9.0,0.7019366666667731,-2.9625266666678596,-7.750000000001094,111,160
26.725800037384033,9.055385138137417,0.8030566666667466,-2.9726066666676214,-7.7564000000009425,111,159
26.74627137184143,9.055385138137417,0.8052266666666793,-2.992136666667016,-7.76240000000071,111,159
26.76671028137207,10.04987562112089,0.8063466666666528,-3.1033366666667512,-7.775200000000407,110,159
26.787251234054565,10.04987562112089,0.807396666666612,-3.113836666666344,-7.781200000000174,110,159
26.80742883682251,10.04987562112089,0.8095666666665448,-3.1355366666656717,-7.7876000000000225,110,159
26.827979803085327,10.04987562112089,0.8106866666667729,-3.1467366666679535,-7.800000000001094,110,159
26.848509073257446,10.04987562112089,0.8118066666667464,-3.1579366666676885,-7.806400000000943,110,159
26.868985891342163,10.04987562112089,0.8128566666667056,-3.168436666667281,-7.81240000000071,110,159
26.889463901519775,10.04987562112089,0.8150966666666527,-3.1908366666667516,-7.825200000000407,110,159
26.90964913368225,10.04987562112089,0.816146666666612,-3.2013366666663443,-7.831200000000175,110,159
26.930052280426025,10.04987562112089,0.8172666666665854,-3.2125366666660793,-7.837600000000023,110,159
26.950636625289917,10.198039027185569,0.9216066666669602,-3.2342366666679534,-7.850000000001094,110,158
26.970972299575806,10.198039027185569,0.9238466666669074,-3.2454366666676884,-7.856400000000943,110,158
26.991357803344727,10.198039027185569,0.9259466666668259,-3.255936666667281,-7.86240000000071,110,158
27.011555433273315,10.198039027185569,0.9304266666667198,-3.2783366666667515,-7.868800000000559,110,158
27.032004594802856,10.198039027185569,0.9325266666666383,-3.288836666666344,-7.875200000000408,110,158
27.052335023880005,10.198039027185569,0.9347666666665855,-3.300036666666079,-7.887600000000024,110,158
27.073171854019165,10.198039027185569,0.9391066666669603,-3.3217366666679533,-7.893599999999791,110,158
27.09354853630066,10.04987562112089,0.8402266666669337,-3.3329366666676883,-7.900000000001095,110,159
27.114048957824707,10.04987562112089,0.8412766666668929,-3.343436666667281,-7.91240000000071,110,159
27.134591817855835,10.04987562112089,0.8423966666668664,-3.354636666667016,-7.918800000000559,110,159
27.154905080795288,10.04987562112089,0.8445666666667991,-3.3763366666663437,-7.925200000000408,110,159
27.175275087356567,10.04987562112089,0.8456866666667726,-3.3875366666660787,-6.73450000000012,110,159
27.19537663459778,10.04987562112089,0.8467366666667319,-3.3980366666656714,-6.738999999999945,110,159
27.215667247772217,10.04987562112089,0.8489766666669335,-3.420436666667688,-6.743800000000922,110,159
27.23611617088318,10.04987562112089,0.8500266666668927,-3.430936666667281,-6.753100000000634,110,159
27.256696462631226,10.04987562112089,0.8511466666668662,-3.442136666667016,-6.757900000000522,110,159
27.277244567871094,10.0,0.7511466666668662,-3.4638366666663436,-6.762700000000407,110,160
27.29758310317993,10.0,0.7511466666668662,-3.4750366666660786,-6.772000000000119,110,160
27.318065404891968,10.0,0.7511466666668662,-3.4855366666656713,-6.776499999999945,110,160
27.338507175445557,10.0,0.7511466666668662,-3.496736666667953,-6.781300000000923,110,160
27.358928680419922,10.04987562112089,0.6489766666669335,-3.518436666667281,-6.790600000000635,110,161
27.379149913787842,10.04987562112089,0.6478566666669601,-3.529636666667016,-6.795400000000521,110,161
27.39959406852722,11.045361017187261,0.6467366666669866,-3.6419566666667245,-6.800200000000408,109,161
27.420114040374756,11.045361017187261,0.6445666666670539,-3.665826666665985,-6.80950000000012,109,161
27.440552711486816,11.045361017187261,0.6435166666670946,-3.6773766666655368,-6.813999999999945,109,161
27.46109676361084,11.180339887498949,0.5412766666666382,-3.6896966666680466,-6.818800000000923,109,162
27.48159122467041,11.180339887498949,0.5369366666667728,-3.7135666666673073,-6.828100000000635,109,162
27.501669883728027,11.180339887498949,0.5346966666668256,-3.725886666667016,-6.832900000000521,109,162
27.5219988822937,11.180339887498949,0.5324566666668786,-3.7382066666667244,-6.8377000000004085,109,162
27.542513847351074,11.180339887498949,0.528116666667013,-3.762076666665985,-6.842200000000233,109,162
27.563093900680542,11.180339887498949,0.5260166666670945,-3.7736266666655367,-6.851499999999945,109,162
27.5833740234375,11.180339887498949,0.5237766666666381,-3.7859466666680466,-6.856300000000923,109,162
27.603554248809814,11.180339887498949,0.5215366666666912,-3.798266666667755,-6.8611000000008096,109,162
27.623900413513184,11.180339887498949,0.5171966666668255,-3.822136666667016,-6.865600000000635,109,162
27.644338369369507,11.180339887498949,0.5149566666668786,-3.8344566666667244,-6.870400000000521,109,162
27.664883852005005,11.180339887498949,0.5128566666669601,-3.846006666666276,-6.879700000000233,109,162
27.6852126121521,11.180339887498949,0.5085166666670944,-3.8698766666655366,-6.88450000000012,109,162
27.70575475692749,11.180339887498949,0.5062766666666381,-3.8821966666680465,-6.888999999999945,109,162
27.726014137268066,11.180339887498949,0.5040366666666911,-3.894516666667755,-6.89860000000081,109,162
27.746278524398804,11.180339887498949,0.4996966666668255,-3.9183866666670157,-6.903100000000634,109,162
27.766707181930542,11.40175425099138,0.3963366666669049,-3.9307066666667243,-6.907900000000522,109,163
27.787317514419556,11.40175425099138,0.3931866666670272,-3.942256666666276,-6.917200000000234,109,163
27.807655572891235,11.40175425099138,0.3866766666672289,-3.9661266666655366,-6.92200000000012,109,163
27.827964544296265,11.40175425099138,0.3833166666665444,-3.9784466666680465,-6.926499999999946,109,163
27.84827756881714,11.40175425099138,0.37995666666662387,-3.990766666667755,-6.93610000000081,109,163
27.868850469589233,11.40175425099138,0.3768066666667461,-4.002316666667307,-8.142100000000577,109,163
27.889094829559326,11.40175425099138,0.37008666666690504,-4.026956666666724,-8.148500000000425,109,163
27.909449577331543,11.40175425099138,0.3669366666670273,-4.038506666666276,-8.16090000000004,109,163
27.929762363433838,11.40175425099138,0.36357666666710675,-4.050826666665984,-8.16729999999989,109,163
27.950190782546997,12.36931687685298,0.3570666666665445,-4.176866666668233,-8.173299999999657,108,163
27.970454216003418,12.36931687685298,0.353706666666624,-4.190306666667915,-6.982900000000521,108,163
27.990766763687134,12.36931687685298,0.35055666666674623,-4.202906666667426,-6.987400000000347,108,163
28.01108407974243,12.36931687685298,0.34383666666690516,-4.22978666666679,-6.992200000000233,108,163
28.03158712387085,12.36931687685298,0.3406866666670274,-4.2423866666663015,-7.001499999999945,108,163
28.052103996276855,12.36931687685298,0.33732666666710687,-4.255826666665984,-7.0062999999998326,108,163
28.07237410545349,12.36931687685298,0.3341766666672291,-4.268426666665494,-7.010799999999657,108,163
28.09265971183777,12.36931687685298,0.3274566666666241,-4.295306666667915,-7.020400000000522,108,163
28.112885236740112,12.36931687685298,0.32430666666674635,-4.307906666667426,-7.024900000000347,108,163
28.13345193862915,12.36931687685298,0.3209466666668258,-4.321346666667107,-7.029700000000234,108,163
28.15368628501892,12.649110640673518,0.2122666666670947,-4.347386666666301,-7.0389999999999455,108,164
28.174185037612915,12.649110640673518,0.2077866666672007,-4.360826666665983,-7.0389999999999455,108,164
28.194417476654053,12.36931687685298,0.3046366666673229,-4.373426666665495,-7.048299999999657,108,163
28.214603424072266,12.36931687685298,0.2979166666667179,-4.400306666667914,-7.053100000000635,108,163
28.234804391860962,12.649110640673518,0.19371666666688092,-4.412906666667425,-7.057900000000522,108,164
28.255309343338013,12.649110640673518,0.1892366666669869,-4.426346666667108,-7.067200000000234,108,164
28.275658130645752,12.36931687685298,0.28587666666706635,-4.439786666666789,-7.07200000000012,108,163
28.29627275466919,12.36931687685298,0.27936666666726806,-4.465826666665983,-7.076499999999946,108,163
28.316562175750732,12.36931687685298,0.2762166666673903,-4.478426666665493,-7.085799999999658,108,163
28.337136268615723,12.36931687685298,0.2728566666667058,-4.491866666668232,-7.090600000000635,108,163
28.357316493988037,12.36931687685298,0.26634666666690754,-4.517906666667425,-7.095400000000522,108,163
28.377542972564697,12.36931687685298,0.262986666666987,-4.5313466666671065,-7.104700000000234,108,163
28.39789605140686,12.36931687685298,0.25962666666706646,-4.5447866666667895,-7.1095000000001205,108,163
28.418567657470703,13.341664064126334,0.2531166666672682,-4.672996666665915,-7.113999999999946,107,163
28.43898344039917,13.341664064126334,0.24996666666739042,-4.686646666665386,-7.123299999999658,107,163
28.459152698516846,13.341664064126334,0.24660666666670594,-4.701206666668352,-7.128100000000636,107,163
28.47941827774048,13.341664064126334,0.24009666666690765,-4.729416666667478,-7.132900000000522,107,163
28.499732494354248,13.341664064126334,0.23673666666698712,-4.743976666667134,-7.1422000000002335,107,163
28.52022075653076,13.341664064126334,0.23337666666706658,-4.75853666666679,-7.147000000000121,107,163
28.540748119354248,13.341664064126334,0.23022666666718883,-4.77218666666626,-7.151499999999945,107,163
28.561474561691284,13.341664064126334,0.22371666666739054,-4.800396666665386,-7.160799999999657,107,163
28.58200716972351,13.341664064126334,0.22035666666670606,-4.814956666668352,-7.1656000000006355,107,163
28.602129459381104,13.341664064126334,0.21699666666678552,-4.829516666668008,-7.170400000000522,107,163
28.62265133857727,13.341664064126334,0.21048666666698723,-4.857726666667134,-7.174900000000347,107,163
28.64320158958435,13.341664064126334,0.2071266666670667,-4.87228666666679,-7.179700000000234,107,163
28.66333556175232,13.341664064126334,0.20397666666718894,-4.88593666666626,-7.188999999999946,107,163
28.683583736419678,13.341664064126334,0.19746666666739066,-4.914146666665387,-7.1937999999998326,107,163
28.703885316848755,13.341664064126334,0.19410666666670612,-4.9287066666683526,-7.198299999999658,107,163
28.72398829460144,13.341664064126334,0.19074666666678558,-4.943266666668008,-7.207900000000523,107,163
28.744539499282837,14.560219778561036,0.0865466666669486,-5.057966666667438,-7.212400000000347,106,164
28.764713287353516,14.560219778561036,0.07758666666716046,-5.089326666666697,-7.2172000000002345,106,164
28.785174131393433,14.560219778561036,0.07338666666732346,-5.104026666666127,-7.226499999999946,106,164
28.805336952209473,14.560219778561036,0.0689066666674294,-5.119706666665756,-7.231299999999832,106,164
28.825757026672363,14.560219778561036,0.060226666666679696,-5.15008666666838,-7.235799999999658,106,164
28.8458468914032,14.560219778561036,0.05574666666678563,-5.165766666668009,-7.245400000000522,106,164
28.866255044937134,14.560219778561036,0.051546666666948626,-5.1804666666674395,-7.2499000000003475,106,164
28.886937379837036,14.560219778561036,0.04258666666716049,-5.211826666666698,-7.254700000000234,106,164
28.907539129257202,14.560219778561036,0.03838666666732349,-5.226526666666127,-7.263999999999946,106,164
28.927950859069824,14.560219778561036,0.03390666666742942,-5.242206666665757,-7.268799999999833,106,164
28.94840717315674,14.560219778561036,0.02522666666667972,-5.272586666668381,-7.273299999999658,106,164
28.96904444694519,14.560219778561036,0.02074666666678565,-5.288266666668011,-7.282900000000522,106,164
28.9893319606781,14.560219778561036,0.01654666666694865,-5.30296666666744,-7.287400000000348,106,164
29.009501457214355,14.560219778561036,0.012066666667054582,-5.318646666667069,-7.292200000000234,106,164
29.02994704246521,14.560219778561036,0.0033866666673235124,-5.349026666666128,-7.301499999999946,106,164
29.05005955696106,14.560219778561036,-0.0010933333325705563,-5.364706666665757,-7.306299999999833,106,164
29.070291996002197,14.866068747318506,-0.10634333333236679,-5.379406666665187,-7.310799999999658,106,165
29.09056830406189,14.866068747318506,-0.11754333333337524,-5.410766666668011,-7.3204000000005225,106,165
29.11105442047119,14.866068747318506,-0.1227933333331715,-5.4254666666674405,-7.3204000000005225,106,165
29.1315598487854,14.866068747318506,-0.1283933333330391,-5.44114666666707,-7.329700000000234,106,165
29.151955604553223,14.866068747318506,-0.13924333333270295,-5.471526666666128,-7.334500000000121,106,165
29.17236018180847,14.866068747318506,-0.14484333333257055,-5.487206666665758,-7.338999999999946,106,165
29.192858457565308,14.866068747318506,-0.1500933333323668,-5.501906666665187,-7.348299999999658,106,165
29.21342372894287,14.866068747318506,-0.15569333333350766,-5.5175866666683815,-7.3531000000006355,106,165
29.233649015426636,14.866068747318506,-0.1665433333331715,-5.54796666666744,-7.357900000000523,106,165
29.254597187042236,14.866068747318506,-0.1721433333330391,-5.563646666667069,-7.367200000000235,106,165
29.275197982788086,14.866068747318506,-0.1777433333329067,-5.579326666666699,-7.372000000000121,106,165
29.295520544052124,14.866068747318506,-0.18859333333257056,-5.609706666665757,-7.376499999999947,106,165
29.315611839294434,14.866068747318506,-0.1938433333323668,-5.624406666665187,-7.385799999999659,106,165
29.336209535598755,14.866068747318506,-0.19944333333350767,-5.640086666668381,-7.390600000000636,106,165
29.35656762123108,14.866068747318506,-0.21029333333317152,-5.67046666666744,-7.395400000000523,106,165
29.377199172973633,15.811388300841896,-0.21589333333303912,-5.787266666667042,-7.4047000000002345,105,165
29.39765453338623,15.811388300841896,-0.22149333333290672,-5.804066666666645,-7.409500000000121,105,165
29.417999744415283,15.811388300841896,-0.23234333333257057,-5.836616666665637,-7.413999999999946,105,165
29.43847155570984,15.811388300841896,-0.23759333333236682,-5.852366666665025,-7.423299999999658,105,165
29.458691120147705,15.811388300841896,-0.24319333333350768,-5.869166666668448,-7.4281000000006365,105,165
29.478962421417236,15.811388300841896,-0.24879333333337528,-5.885966666668051,-7.432900000000522,105,165
29.49909210205078,15.811388300841896,-0.25964333333303913,-5.918516666667043,-7.442200000000234,105,165
29.519397974014282,16.15549442140351,-0.3663633333328803,-5.935316666666646,-7.447000000000122,105,166
29.539772272109985,16.15549442140351,-0.37266333333263585,-5.951066666666034,-7.451499999999946,105,166
29.560240268707275,16.15549442140351,-0.3856833333322325,-5.983616666665026,-7.460799999999658,105,166
29.5807101726532,16.15549442140351,-0.39240333333360156,-6.000416666668449,-7.465600000000636,105,166
29.601167678833008,16.15549442140351,-0.39912333333344263,-6.017216666668052,-7.470400000000523,105,166
29.62141728401184,15.652475842498529,-0.514313333332972,-5.947596666667111,-7.479700000000235,106,167
29.641655921936035,15.652475842498529,-0.5221533333327866,-5.96327666666674,-7.484500000000121,106,167
29.662269115447998,15.652475842498529,-0.5295033333325014,-5.977976666666169,-7.488999999999947,106,167
29.6827654838562,15.652475842498529,-0.5446933333320307,-6.008356666665228,-7.493799999999833,106,167
29.703037977218628,15.652475842498529,-0.552533333333628,-6.024036666668422,-7.4982999999996585,106,167
29.723472356796265,15.652475842498529,-0.5603733333334426,-6.039716666668052,-7.507900000000523,106,167
29.74358868598938,15.652475842498529,-0.5677233333331574,-6.054416666667481,-7.512400000000348,106,167
29.76395297050476,15.652475842498529,-0.5834033333327866,-6.08577666666674,-7.517200000000235,106,167
29.78453230857849,15.652475842498529,-0.5907533333325014,-6.100476666666169,-7.526499999999947,106,167
29.8046658039093,16.1245154965971,-0.6997133333322895,-6.116156666665798,-7.531299999999833,106,168
29.824963569641113,16.1245154965971,-0.7170733333337889,-6.146536666668422,-7.535799999999659,106,168
29.84533190727234,16.1245154965971,-0.726033333333577,-6.162216666668051,-7.545400000000523,106,168
29.865549564361572,16.1245154965971,-0.734433333333251,-6.176916666667481,-7.549900000000348,106,168
29.885673999786377,15.264337522473747,-0.7523533333328273,-6.106036666666792,-7.554700000000235,107,168
29.90624475479126,15.264337522473747,-0.7607533333325013,-6.1196866666662615,-7.563999999999947,107,168
29.926796913146973,15.264337522473747,-0.7697133333322894,-6.134246666665917,-7.568799999999833,107,168
29.947073221206665,15.264337522473747,-0.7781133333319635,-6.147896666665387,-7.573299999999659,107,168
29.967283010482788,15.264337522473747,-0.796033333333577,-6.177016666668009,-7.582900000000523,107,168
29.987504482269287,15.264337522473747,-0.8044333333332511,-6.190666666667479,-7.587400000000349,107,168
30.0077702999115,15.264337522473747,-0.8133933333330392,-6.2052266666671345,-7.5922000000002345,107,168
30.02840256690979,15.264337522473747,-0.8307533333325013,-6.23343666666626,-7.601499999999947,107,168
30.04891538619995,15.264337522473747,-0.8397133333322895,-6.247996666665916,-7.606299999999834,107,168
30.069217920303345,15.264337522473747,-0.8481133333319635,-6.261646666665386,-7.610799999999659,107,168
30.089607000350952,15.264337522473747,-0.866033333333577,-6.2907666666680075,-7.620400000000524,107,168
30.10970163345337,15.264337522473747,-0.874433333333251,-6.3,-7.620400000000524,107,168
30.130242109298706,15.264337522473747,-0.8833933333330392,-6.3,-7.629700000000236,107,168
30.15039086341858,15.264337522473747,-0.8923533333328273,-6.3,-7.634500000000123,107,168
30.170892000198364,15.264337522473747,-0.9097133333322894,-6.3,-7.638999999999948,107,168
30.191173553466797,15.264337522473747,-0.9181133333319635,-6.3,-7.64829999999966,107,168
30.21154236793518,15.264337522473747,-0.9270733333337889,-6.3,-7.653100000000638,107,168
30.232110738754272,15.264337522473747,-0.9444333333332511,-6.3,-7.657900000000525,107,168
30.252376079559326,14.7648230602334,-0.8522733333330657,-6.3,-7.6672000000002365,107,167
30.272629022598267,14.7648230602334,-0.8601133333328803,-6.3,-7.672000000000123,107,167
30.292942762374878,14.7648230602334,-0.8753033333324097,-6.3,-7.676499999999948,107,167
30.31349492073059,14.7648230602334,-0.8826533333321245,-6.3,-7.68579999999966,107,167
30.333747625350952,14.7648230602334,-0.8904933333337217,-6.3,-7.6906000000006385,107,167
30.35408091545105,14.7648230602334,-0.8983333333335363,-6.3,-7.695400000000525,107,167
30.374187707901,14.7648230602334,-0.9135233333330657,-6.3,-7.704700000000237,107,167
30.394790172576904,14.317821063276353,-0.8202433333329068,-6.3,-7.709500000000124,107,166
30.415305614471436,14.317821063276353,-0.8265433333326624,-6.3,-7.713999999999949,107,166
30.435544729232788,14.317821063276353,-0.839563333332259,-6.3,-7.723299999999661,107,166
30.455788612365723,14.317821063276353,-0.846283333333628,-6.3,-6.526500000000313,107,166
30.47636651992798,14.317821063276353,-0.8530033333334691,-6.3,-6.529700000000236,107,166
30.496549606323242,14.317821063276353,-0.8660233333330658,-6.3,-6.535900000000044,107,166
30.51678466796875,14.317821063276353,-0.8727433333329069,-6.3,-6.539099999999969,107,166
30.537156581878662,14.317821063276353,-0.8790433333326624,-6.3,-6.542099999999852,107,166
30.557684898376465,14.317821063276353,-0.892063333332259,-6.3,-6.545299999999777,107,166
30.578393697738647,13.92838827718412,-0.7976633333333998,-6.3,-7.75460000000058,107,165
30.59859299659729,13.92838827718412,-0.8032633333332673,-6.3,-7.759400000000467,107,165
30.61871314048767,13.92838827718412,-0.8085133333330636,-6.3,-7.763900000000292,107,165
30.638964414596558,13.92838827718412,-0.8197133333327987,-6.3,-7.7687000000001785,107,165
30.659378051757812,13.0,-0.824963333332595,-6.2,-7.773500000000065,108,165
30.679970026016235,13.0,-0.8305633333324626,-6.2,-6.581199999999814,108,165
30.700158834457397,13.0,-0.8414133333333997,-6.2,-6.584199999999699,108,165
30.720757246017456,13.0,-0.8470133333332673,-6.2,-6.5874000000003505,108,165
30.741207599639893,13.0,-0.8522633333330636,-6.2,-6.5936000000001584,108,165
30.76145100593567,13.0,-0.8634633333327988,-6.2,-7.798400000000044,108,165
30.781714916229248,13.0,-0.8687133333325949,-6.2,-7.803199999999931,108,165
30.80194115638733,12.083045973594572,-0.8743133333324626,-6.1,-7.812499999999643,109,165
30.822300672531128,12.083045973594572,-0.8795633333322588,-6.1,-7.816999999999468,109,165
30.84290385246277,12.083045973594572,-0.8907633333332673,-6.1,-7.821800000000446,109,165
30.86352014541626,12.083045973594572,-0.8960133333330635,-6.1,-6.629600000000217,109,165
30.883930683135986,12.083045973594572,-0.9016133333329311,-6.1,-6.632800000000142,109,165
30.90447449684143,12.083045973594572,-0.912463333332595,-6.1,-6.636000000000065,109,165
30.924768447875977,12.083045973594572,-0.9180633333324626,-6.1,-6.642199999999873,109,165
30.945047855377197,11.180339887498949,-0.9233133333322588,-6.0,-6.6451999999997575,110,165
30.965365171432495,11.180339887498949,-0.9345133333332674,-6.0,-7.850000000000735,110,165
30.985532760620117,10.770329614269007,-0.8387133333331043,-6.0,-7.859300000000447,110,164
31.005889654159546,10.770329614269007,-0.8431933333329984,-6.0,-7.864100000000334,110,164
31.026029586791992,9.848857801796104,-0.8476733333328925,-5.9,-7.86890000000022,111,164
31.04647183418274,9.848857801796104,-0.8563533333326235,-5.9,-7.878199999999932,111,164
31.06700110435486,9.848857801796104,-0.8605533333324605,-5.9,-6.681199999999816,111,164
31.087190866470337,9.486832980505138,-0.7639133333331452,-5.9,-6.684400000000467,111,163
31.10766911506653,9.486832980505138,-0.7704233333329433,-5.9,-6.690600000000275,111,163
31.128192901611328,8.54400374531753,-0.7737833333328639,-5.8,-6.690600000000275,112,163
31.148447513580322,8.54400374531753,-0.7771433333327844,-5.8,-6.6970000000001235,112,163
31.168856143951416,8.54400374531753,-0.7836533333325828,-5.8,-6.700000000000008,112,163
31.189289569854736,8.54400374531753,-0.7868033333324604,-5.8,-6.703199999999931,112,163
31.20956325531006,7.615773105863909,-0.790163333333145,-5.7,-6.709400000000468,113,163
31.22977924346924,7.615773105863909,-0.7966733333329433,-5.7,-6.712600000000391,113,163
31.25029706954956,7.615773105863909,-0.8000333333328639,-5.7,-6.715600000000276,113,163
31.270505905151367,7.615773105863909,-0.8033933333327844,-5.7,-6.722000000000124,113,163
31.291100025177002,7.615773105863909,-0.8065433333326621,-5.7,-6.725000000000007,113,163
31.311177730560303,6.708203932499369,-0.8130533333324604,-5.6,-6.728199999999932,114,163
31.331317901611328,6.708203932499369,-0.8164133333331449,-5.6,-6.734400000000466,114,163
31.351430416107178,6.708203932499369,-0.8197733333330655,-5.6,-6.737600000000391,114,163
31.371795654296875,6.708203932499369,-0.8262833333328637,-5.6,-6.740600000000274,114,163
31.39255690574646,6.708203932499369,-0.8296433333327843,-5.6,-6.7470000000001225,114,163
31.412757635116577,6.708203932499369,-0.832793333332662,-5.6,-6.750000000000007,114,163
31.433290004730225,6.708203932499369,-0.8393033333324603,-5.6,-6.75319999999993,114,163
31.4536714553833,5.830951894845301,-0.8426633333331448,-5.5,-6.759400000000467,115,163
31.4742112159729,5.830951894845301,-0.8460233333330653,-5.5,-6.76260000000039,115,163
31.494620084762573,5.830951894845301,-0.8491733333329431,-5.5,-6.7656000000002745,115,163
31.514938592910767,5.830951894845301,-0.8558933333327842,-5.5,-6.772000000000123,115,163
31.535178899765015,5.830951894845301,-0.8590433333326619,-5.5,-6.775000000000006,115,163
31.55561065673828,5.830951894845301,-0.8624033333325825,-5.5,-6.778199999999931,115,163
31.575799465179443,4.47213595499958,-0.7667433333329572,-5.4,-6.784400000000465,116,162
31.59607219696045,4.47213595499958,-0.7689833333329044,-5.4,-6.78760000000039,116,162
31.616169214248657,4.47213595499958,-0.7710833333328229,-5.4,-6.790600000000273,116,162
31.63648223876953,4.47213595499958,-0.7755633333327168,-5.4,-6.797000000000121,116,162
31.657278776168823,4.47213595499958,-0.7776633333326353,-5.4,-5.5985000000000635,116,162
38.31847071647644,118.96217886370441,-4.1593333333333335,13.946,8.59299999999784,234,194
38.33880925178528,118.96217886370441,-4.235493333340191,14.201360000022992,8.628200000001009,234,194
38.35931944847107,118.96217886370441,-4.271193333338806,14.321060000018347,8.64470000000037,234,194
38.37985324859619,116.76043850551436,-4.188153333337931,14.206500000015382,8.64470000000037,232,193
38.40005970001221,116.76043850551436,-4.225113333337058,14.331940000012414,8.679899999999538,232,193
38.42017149925232,115.80155439371269,-4.296723333334839,14.452810000004952,8.696399999998896,231,193
38.440451860427856,115.80155439371269,-4.331373333333494,14.56936000000043,8.73049999999784,231,193
38.46073579788208,113.8859078200635,-4.368333333341024,14.4514400000253,8.748100000001426,229,193
38.48086857795715,113.8859078200635,-4.439943333338806,14.687970000017973,8.76570000000101,229,193
38.50137734413147,114.17968295629481,-4.598023333337905,14.810050000015085,8.799799999999953,229,194
38.521639585494995,114.17968295629481,-4.6361033333370045,14.932130000012199,8.817399999999537,229,194
38.542147397994995,112.89375536317321,-4.954223333334585,14.924320000005006,8.833899999998897,227,196
38.5622615814209,112.89375536317321,-4.992023333333118,15.036670000000646,8.86799999999784,227,196
38.58264780044556,112.89375536317321,-5.032343333341332,15.15651000002506,8.885600000001425,227,196
38.60323166847229,112.89375536317321,-5.072663333340379,15.276350000022227,8.90320000000101,227,196
38.62372946739197,112.89375536317321,-5.150783333337959,15.508540000015033,8.937299999999954,227,196
38.64411973953247,110.3675676999362,-4.948863333337058,15.38614000001225,8.954899999999537,225,194
38.664597272872925,110.3675676999362,-4.9845633333356725,15.496390000007974,8.971399999998898,225,194
38.685187101364136,109.73149046650191,-5.1805133333333195,15.602070000000982,8.98899999999848,224,195
38.70544648170471,109.73149046650191,-5.219713333341305,15.718550000024713,9.023100000001426,224,195
38.72599673271179,109.73149046650191,-5.258913333340379,15.835030000021959,9.04070000000101,224,195
38.746509313583374,109.11003620199197,-5.457033333337958,15.938540000015033,9.05720000000037,223,196
38.7667760848999,109.11003620199197,-5.497353333337005,16.053900000012305,9.092399999999538,223,196
38.78706669807434,107.2240644631605,-5.535153333335538,15.919950000008189,9.108899999998897,221,196
38.807634592056274,107.2240644631605,-5.613273333333118,16.139120000001398,9.126499999998481,221,196
38.827975034713745,106.28264204469139,-5.653593333341332,16.131120000024218,9.160600000001427,220,196
38.84847831726074,106.28264204469139,-5.693913333340379,16.24312000002157,9.17820000000101,220,196
38.86883616447449,105.6882207249228,-5.852763333338871,16.227070000017534,9.19470000000037,219,197
38.88948702812195,105.6882207249228,-5.935643333336911,16.44883000001229,9.212299999999953,219,197
38.90986752510071,105.6882207249228,-5.974493333335403,16.552780000008255,9.246399999998896,219,197
38.93034219741821,105.1094667477673,-6.137053333334396,16.542540000005662,9.26399999999848,218,198
38.95083713531494,105.1094667477673,-6.219513333341519,16.75520000002403,9.298100000001426,218,198
38.97126030921936,104.17773274553444,-6.2620733333405125,16.743840000021457,9.298100000001426,217,198
38.991539001464844,104.17773274553444,-6.301973333338964,16.845690000017505,9.33220000000037,217,198
39.011693477630615,103.24727599312246,-6.387093333336951,16.940730000012422,9.349799999999952,216,198
39.03201413154602,103.24727599312246,-6.426993333335403,17.04153000000851,9.367399999999536,216,198
39.05244064331055,103.07764064044152,-6.711793333334343,17.027930000005995,9.40149999999848,215,200
39.07273030281067,103.07764064044152,-6.753793333332714,17.127680000002123,9.41799999999784,215,200
39.09287691116333,103.07764064044152,-6.8433933333407815,17.340480000021284,9.435600000001426,215,200
39.113372564315796,102.55242561733974,-7.006443333339111,17.319180000017454,9.469700000000369,214,201
39.1336236000061,102.55242561733974,-7.052363333338025,17.424460000014964,9.487299999999953,214,201
39.1536967754364,102.55242561733974,-7.141333333335268,17.628440000008645,9.504899999999537,214,201
39.17409086227417,102.55242561733974,-7.187253333334183,17.733720000006155,9.538999999998481,214,201
