Timestamp(ms),x,y
32098.332405090332,134,181
32114.914178848267,134,181
32129.570245742798,134,181
32144.636869430542,134,181
32160.210609436035,134,181
32175.811052322388,134,181
32188.881635665894,132,183
32204.025506973267,132,183
32220.11160850525,132,183
32234.299898147583,131,184
32249.372959136963,131,184
32264.03760910034,131,184
32279.093265533447,130,187
32295.65167427063,130,187
32309.707403182983,130,187
32325.779914855957,133,189
32339.909553527832,133,189
32354.975938796997,133,189
32370.04780769348,133,189
32385.1056098938,134,190
32400.15411376953,134,190
32414.76082801819,134,190
32430.845260620117,134,191
32444.894552230835,134,191
32459.97977256775,134,191
32475.544214248657,134,191
32490.2765750885,134,191
32505.876541137695,134,191
32520.492553710938,134,191
32535.128593444824,133,190
32550.17924308777,133,190
32565.356731414795,133,190
32586.564779281616,133,188
32597.130298614502,133,188
32611.769437789917,133,188
32628.32760810852,133,188
32642.456769943237,132,187
32656.68749809265,132,187
32672.228574752808,132,187
32686.48052215576,130,185
32701.571226119995,130,185
32716.619729995728,130,185
32731.67085647583,130,183
32747.576236724854,130,183
32762.65001296997,130,183
32778.27548980713,130,183
32791.911125183105,131,183
32806.5767288208,131,183
32821.643352508545,131,183
32836.73572540283,134,187
32851.78446769714,134,187
32868.5142993927,134,187
32882.06434249878,135,189
32897.78757095337,135,189
32911.83590888977,135,189
32927.94179916382,136,190
32941.98775291443,136,190
32958.59336853027,136,190
32972.14078903198,135,191
32987.71166801453,135,191
33002.84504890442,135,191
33017.892599105835,135,191
33032.98497200012,134,187
33048.09474945068,134,187
33063.68613243103,134,187
33079.74624633789,132,185
33094.340562820435,132,185
33108.896017074585,132,185
34034.42478179932,132,191
34047.9838848114,132,191
34064.24880027771,132,191
34078.81259918213,130,188
34094.42949295044,130,188
34108.09922218323,130,188
34123.186111450195,127,184
34138.76914978027,127,184
34153.387784957886,127,184
34168.47038269043,127,184
34185.10580062866,124,182
34202.19826698303,124,182
34215.831995010376,124,182
34230.473279953,124,179
34245.051860809326,124,179
34261.13271713257,124,179
34276.72028541565,128,178
34290.266036987305,128,178
34306.397676467896,128,178
34320.96767425537,128,178
34380.69176673889,140,177
34396.74615859985,140,177
34412.32872009277,140,177
34427.20651626587,140,177
34442.786693573,142,174
34456.894636154175,142,174
34473.4582901001,142,174
34485.55898666382,148,172
34501.543283462524,148,172
34517.50326156616,148,172
34532.24587440491,155,166
34547.30224609375,155,166
34562.373638153076,155,166
34578.93347740173,155,166
34593.57690811157,161,161
34607.49435424805,161,161
34623.560667037964,161,161
34637.609243392944,171,163
34652.67467498779,171,163
34668.87640953064,171,163
34683.9702129364,183,172
34698.01688194275,183,172
34715.28935432434,183,172
34729.86316680908,191,182
34744.46177482605,191,182
34757.5204372406,191,182
34774.09362792969,191,182
34787.78886795044,196,196
34803.92146110535,196,196
34819.4785118103,196,196
34835.70647239685,200,210
34849.80058670044,200,210
34864.99238014221,200,210
34880.10597229004,201,228
34894.40393447876,201,228
34908.49328041077,201,228
34925.063371658325,198,237
34938.241481781006,198,237
34954.843282699585,198,237
34969.76566314697,190,244
34984.82155799866,190,244
34998.388051986694,190,244
35014.439821243286,190,244
35030.06148338318,190,249
35045.62783241272,190,249
35061.20538711548,190,249
35077.35228538513,193,261
35090.911865234375,193,261
35104.95972633362,193,261
35121.07872962952,201,282
35135.55431365967,201,282
35150.60544013977,201,282
35167.16480255127,201,282
35182.2304725647,204,297
35195.8487033844,204,297
35211.91740036011,204,297
