Timestamp(ms),x,y
82660.45188903809,117,150
82711.51423454285,117,152
82753.53932380676,116,154
82789.21937942505,116,155
82831.48765563965,116,155
82864.994764328,116,156
82907.60135650635,116,157
82940.185546875,116,161
82986.07993125916,115,162
83032.09614753723,115,162
83089.53976631165,115,164
83123.56996536255,114,164
83167.5295829773,114,164
83213.33360671997,114,164
83250.21839141846,114,164
83292.66166687012,115,165
83336.04073524475,115,166
83369.47631835938,115,166
83426.93543434143,115,168
83460.02292633057,115,170
83506.35409355164,115,172
83553.09772491455,115,172
83596.81582450867,114,171
83646.53635025024,114,170
83687.94083595276,113,170
83722.4006652832,113,170
83773.02742004395,113,170
83810.5309009552,113,171
83854.70175743103,114,171
83905.55453300476,113,172
83956.99739456177,113,173
83992.64764785767,111,173
84037.39070892334,111,174
84093.34421157837,111,174
84128.1168460846,111,174
84174.91006851196,111,174
84218.77241134644,111,173
84273.25534820557,111,172
84308.81667137146,111,171
84355.56960105896,111,171
84397.50361442566,111,172
84437.11471557617,112,173
84480.80205917358,112,173
84523.98777008057,113,174
84569.69451904297,113,173
84624.57776069641,113,172
84660.28952598572,112,171
84706.03585243225,112,171
84739.40515518188,112,172
84787.58454322815,112,173
84834.39826965332,112,173
84875.62823295593,112,172
84932.64317512512,112,170
84971.86160087585,112,170
85023.19288253784,112,169
85056.78939819336,112,169
85104.57587242126,112,170
85146.8698978424,112,170
85179.57520484924,112,170
85223.45018386841,112,170
85258.86249542236,111,170
85308.49051475525,111,169
85348.14405441284,111,168
85401.46899223328,111,168
85439.69416618347,111,168
85486.81378364563,112,169
85532.85574913025,112,169
85579.26034927368,112,170
85634.68956947327,112,170
85677.81925201416,112,169
85711.27271652222,112,169
85741.13464355469,111,169
85779.0596485138,111,169
85821.57588005066,111,170
85868.98851394653,112,171
85912.3969078064,112,171
85949.93686676025,112,171
85988.71397972107,112,171
86033.57768058777,112,172
86064.99028205872,112,172
86109.40194129944,112,172
86139.5092010498,112,172
86168.09701919556,112,172
86200.20461082458,112,171
86230.85808753967,112,171
86261.98983192444,112,171
86307.27982521057,112,171
86356.70518875122,112,171
86404.11615371704,112,172
86456.81643486023,111,174
86492.8891658783,111,175
86535.65764427185,111,175
86583.1925868988,111,175
86642.78674125671,112,175
86685.97292900085,113,174
86719.5827960968,113,174
86768.62335205078,113,174
86813.31253051758,114,175
86855.25679588318,114,175
86888.29040527344,113,176
86938.92073631287,113,176
86991.19067192078,113,176
87023.4227180481,113,176
87067.42596626282,113,177
87104.2263507843,113,177
87147.53031730652,114,178
87193.22657585144,115,178
87234.88116264343,115,178
87266.67332649231,115,178
87312.59417533875,115,177
87360.98837852478,115,176
87401.7744064331,115,176
87438.63105773926,114,176
87478.03092002869,114,176
87512.20083236694,113,177
87556.147813797,113,177
87608.9437007904,113,177
87655.64036369324,113,177
87693.86625289917,114,178
87736.58108711243,114,178
87790.03667831421,113,177
87831.8874835968,113,177
87880.42521476746,113,176
87917.72079467773,113,174
87971.22478485107,113,173
88022.0263004303,113,172
88054.99744415283,114,172
88101.16624832153,113,173
88153.1171798706,113,173
88189.56232070923,113,172
88235.29934883118,113,172
88292.1621799469,113,173
88334.12885665894,113,173
88376.64699554443,113,173
88420.71461677551,113,173
88467.48375892639,113,174
88514.0380859375,113,174
88555.70149421692,113,174
88606.52160644531,113,173
88647.56798744202,113,173
88695.00660896301,113,174
88745.4571723938,113,174
88787.5120639801,114,173
88831.12120628357,114,173
88876.90854072571,114,173
88926.10192298889,113,172
88973.63090515137,113,172
89023.23341369629,113,172
89061.79547309875,112,171
89109.18688774109,113,171
89164.6535396576,113,171
89212.43834495544,114,171
89257.2410106659,114,171
89315.94705581665,114,171
89347.85556793213,115,171
89396.35586738586,114,171
89441.73622131348,114,172
89494.49014663696,115,171
89530.9190750122,115,171
89576.07746124268,115,171
89628.88503074646,116,171
89666.91040992737,116,171
89719.13290023804,116,171
89764.1658782959,116,171
89826.14779472351,115,171
89869.88139152527,114,170
89919.41499710083,114,169
89969.05946731567,114,169
90005.87272644043,114,168
90049.2160320282,114,168
90094.03848648071,114,168
90131.91604614258,114,168
90175.28057098389,114,168
90217.33164787292,114,168
90250.8499622345,114,168
90304.88777160645,115,168
90355.36885261536,115,168
90405.61747550964,116,167
90455.28674125671,116,166
90509.03272628784,116,165
90562.87336349487,116,165
90599.23052787781,116,164
90648.62251281738,116,165
90694.43011283875,117,165
90738.33537101746,117,164
90789.12162780762,117,163
90847.416639328,117,163
90892.34828948975,117,162
